exported_at,pipeline,kind,entity,value,last_changed
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_number.water_overnight_min_day_7,0.0,2026-09-05T20:35:47.774648+00:00
2026-09-06T00:20:00,capture_daily_water_overnight,leak,input_datetime.water_overnight_capture_last_ok,2026-09-05 05:00:45,2026-09-05T20:35:47.798439+00:00
2026-09-07T00:20:00,archive_monthly_cdd,accumulator,input_datetime.cdd_archive_last_ok,2026-08-31 23:58:30,2026-09-05T20:35:47.795842+00:00
2026-09-07T00:20:00,archive_monthly_gas_heat_cost,accumulator,input_datetime.gas_heat_cost_archive_last_ok,2026-08-27 15:32:37,2026-09-05T20:35:47.795964+00:00
2026-09-07T00:20:00,archive_monthly_hdd,accumulator,input_datetime.hdd_archive_last_ok,2026-08-31 23:58:15,2026-09-05T20:35:47.795715+00:00
2026-09-07T00:20:00,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,186.13,2026-09-07T03:59:45.088452+00:00
2026-09-07T00:20:00,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-09-06 23:59:45,2026-09-07T03:59:45.089103+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,19.3,2026-09-06T03:55:30.087564+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,26.5,2026-09-06T03:55:30.086221+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,17.5,2026-09-06T03:55:30.084486+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,15.1,2026-09-06T03:55:30.079872+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,23.0,2026-09-06T03:55:30.078309+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,18.3,2026-09-06T03:55:30.075225+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,24.5,2026-09-06T03:55:30.071868+00:00
2026-09-07T00:20:00,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,1970-01-01 00:00:00,2026-09-07T03:55:30.067472+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2414.9,2026-09-06T03:59:00.563420+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2484.8,2026-09-06T03:59:00.562038+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2420.4,2026-09-06T03:59:00.560333+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2231.3,2026-09-06T03:59:00.538216+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2430.6,2026-09-06T03:59:00.526265+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2482.1,2026-09-06T03:59:00.513832+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2513.7,2026-09-06T03:59:00.500496+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-09-05,2026-09-06T03:59:00.566186+00:00
2026-09-07T00:20:00,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797890+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_1,0.0,2026-09-07T03:55:15.523816+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_2,3.3,2026-09-07T03:55:15.521888+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_3,8.4,2026-09-07T03:55:15.519142+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_4,6.1,2026-09-07T03:55:15.507276+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_5,1.4,2026-09-07T03:55:15.504082+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_6,1.1,2026-09-07T03:55:15.499073+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_number.cdd_day_7,5.0,2026-09-07T03:55:15.492818+00:00
2026-09-07T00:20:00,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-09-06 23:55:15,2026-09-07T03:55:15.529959+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.66,2026-09-06T03:59:00.238712+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,0.92,2026-09-06T03:59:00.235358+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.81,2026-09-06T03:59:00.228915+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.55,2026-09-06T03:59:00.223706+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,2.04,2026-09-06T03:59:00.217881+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,1.49,2026-09-06T03:59:00.211764+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,1.21,2026-09-06T03:59:00.204992+00:00
2026-09-07T00:20:00,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-09-05,2026-09-06T03:59:00.242025+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,53.24,2026-09-07T03:59:30.454181+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-09-06 23:59:30,2026-09-07T03:59:30.456286+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,9.2,2026-09-07T03:59:30.172680+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,9.1,2026-09-07T03:59:30.170746+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,9.0,2026-09-07T03:59:30.164045+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,7.1,2026-09-07T03:59:30.162885+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,6.9,2026-09-07T03:59:30.161187+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,8.2,2026-09-07T03:59:30.155981+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,9.2,2026-09-07T03:59:30.153794+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,1.031,2026-09-07T03:59:30.210446+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_2,1.014,2026-09-07T03:59:30.207519+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_3,1.0,2026-09-07T03:59:30.202288+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_4,0.788,2026-09-07T03:59:30.200752+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_5,0.767,2026-09-07T03:59:30.198720+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_6,0.921,2026-09-07T03:59:30.178879+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_7,1.036,2026-09-07T03:59:30.176449+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_duty_kwh,accumulator,input_datetime.dehumidifier_duty_kwh_capture_last_ok,2026-09-06 23:59:30,2026-09-07T03:59:30.213833+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_1,467.2,2026-09-07T03:59:00.154875+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_2,465.7,2026-09-07T03:59:00.153296+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_3,463.3,2026-09-06T03:59:00.134569+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_4,463.3,2026-09-07T03:59:00.151132+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_5,465.2,2026-09-07T03:59:00.148145+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_6,468.2,2026-09-07T03:59:00.144611+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_number.dehumidifier_running_watts_day_7,465.4,2026-09-07T03:59:00.142469+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_capture,2026-09-06,2026-09-07T03:59:00.156464+00:00
2026-09-07T00:20:00,capture_daily_dehumidifier_watts,spc,input_datetime.dehumidifier_spc_last_seed,2026-08-21,2026-09-05T20:35:47.798201+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_1,125.1,2026-09-07T03:59:00.134965+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_2,124.9,2026-09-07T03:59:00.132882+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_3,112.7,2026-09-07T03:59:00.124106+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_4,121.6,2026-09-07T03:59:00.121787+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_5,113.5,2026-09-07T03:59:00.115474+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_6,112.2,2026-09-07T03:59:00.112252+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_number.fridge_running_watts_day_7,123.9,2026-09-07T03:59:00.101042+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_capture,2026-09-06,2026-09-07T03:59:00.138692+00:00
2026-09-07T00:20:00,capture_daily_fridge_watts,spc,input_datetime.fridge_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797639+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_1,0.0,2026-09-05T20:35:47.738436+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_2,0.0,2026-09-05T20:35:47.738526+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_3,0.0,2026-09-05T20:35:47.738621+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_4,0.0,2026-09-05T20:35:47.738697+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_5,0.0,2026-09-05T20:35:47.738775+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_6,0.0,2026-09-05T20:35:47.738858+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_number.furnace_min_per_cycle_day_7,0.0,2026-09-05T20:35:47.738938+00:00
2026-09-07T00:20:00,capture_daily_furnace_min_per_cycle,accumulator,input_datetime.furnace_cycle_capture_last_ok,1970-01-01 00:00:00,2026-09-05T20:35:47.796439+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_1,767.1,2026-09-06T03:59:00.096506+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_2,767.5,2026-09-06T03:59:00.095067+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_3,774.1,2026-09-06T03:59:00.090392+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_4,772.9,2026-09-06T03:59:00.088267+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_5,774.6,2026-09-06T03:59:00.083296+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_6,774.5,2026-09-06T03:59:00.079857+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_number.furnace_running_watts_day_7,771.0,2026-09-06T03:59:00.069654+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_capture,2026-09-05,2026-09-06T03:59:00.098045+00:00
2026-09-07T00:20:00,capture_daily_furnace_watts,spc,input_datetime.furnace_spc_last_seed,2026-08-21,2026-09-05T20:35:47.797767+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_1,1.6,2026-09-07T03:55:00.081695+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_2,0.0,2026-09-05T20:35:47.735489+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_3,0.0,2026-09-05T20:35:47.735580+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_4,0.0,2026-09-05T20:35:47.735667+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_5,0.0,2026-09-05T20:35:47.735752+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_6,0.0,2026-09-05T20:35:47.735840+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_number.hdd_day_7,0.0,2026-09-05T20:35:47.735918+00:00
2026-09-07T00:20:00,capture_daily_hdd,accumulator,input_datetime.hdd_capture_last_ok,2026-09-06 23:55:00,2026-09-07T03:55:00.084883+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_1,107.4,2026-09-07T03:59:00.456869+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_2,106.9,2026-09-07T03:59:00.450129+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_3,106.3,2026-09-07T03:59:00.434062+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_4,107.7,2026-09-07T03:59:00.431359+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_5,109.5,2026-09-07T03:59:00.425115+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_6,110.1,2026-09-07T03:59:00.415633+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_number.hwh_recirc_running_watts_day_7,109.4,2026-09-07T03:59:00.402483+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_capture,2026-09-06,2026-09-07T03:59:00.462135+00:00
2026-09-07T00:20:00,capture_daily_hwh_recirc_watts,spc,input_datetime.hwh_recirc_spc_last_seed,2026-08-21,2026-09-05T20:35:47.798016+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_month_acc,27.0,2026-09-07T03:56:30.271237+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_cycles_year_acc,651.0,2026-09-07T03:56:30.273483+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_month_acc,8.96,2026-09-07T03:56:30.270516+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.ac_runtime_year_acc,288.64,2026-09-07T03:56:30.273096+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_month_auto,20.3,2026-09-06T03:56:30.274248+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.cdd_cumulative_year_auto,643.7,2026-09-06T03:56:30.279375+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.expected_runtime_sum_month,0.0,2026-09-05T20:35:47.740067+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_cycles_month_acc,0.0,2026-09-05T20:35:47.740222+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.furnace_runtime_month_acc,0.0,2026-09-05T20:35:47.740148+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_month_auto,1.6,2026-09-07T03:56:30.257562+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.hdd_cumulative_year_auto,3728.5,2026-09-07T03:56:30.263257+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_days_month,6.0,2026-09-07T03:56:30.265495+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.outdoor_temp_sum_month,409.2,2026-09-07T03:56:30.264783+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_cycles_month_acc,0.0,2026-09-05T20:35:47.741067+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cool_runtime_month_acc,0.0,2026-09-05T20:35:47.740904+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_cycles_month_acc,0.0,2026-09-05T20:35:47.740448+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_1f_runtime_month_acc,0.0,2026-09-05T20:35:47.740296+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_cycles_month_acc,27.0,2026-09-07T03:56:30.272603+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cool_runtime_month_acc,8.96,2026-09-07T03:56:30.271944+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_cycles_month_acc,0.0,2026-09-05T20:35:47.740647+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_number.zone_2f_runtime_month_acc,0.0,2026-09-05T20:35:47.740372+00:00
2026-09-07T00:20:00,capture_daily_monthly_tracking,accumulator,input_datetime.monthly_tracking_capture_last_ok,2026-09-06 23:56:30,2026-09-07T03:56:30.251943+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_1,41.0,2026-09-06T03:56:45.472984+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_2,22.1,2026-09-06T03:56:45.471264+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_3,20.1,2026-09-06T03:56:45.468854+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_4,14.3,2026-09-06T03:56:45.467006+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_5,54.8,2026-09-06T03:56:45.462776+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_6,36.8,2026-09-06T03:56:45.460498+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_number.runtime_per_cdd_day_7,29.1,2026-09-06T03:56:45.455688+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_cdd,accumulator,input_datetime.runtime_per_cdd_capture_last_ok,1970-01-01 00:00:00,2026-09-07T03:56:45.453641+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_1,0.0,2026-09-05T20:35:47.735999+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_2,0.0,2026-09-05T20:35:47.736077+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_3,0.0,2026-09-05T20:35:47.736157+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_4,0.0,2026-09-05T20:35:47.736236+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_5,0.0,2026-09-05T20:35:47.736317+00:00
2026-09-07T00:20:00,capture_daily_runtime_per_hdd,accumulator,input_number.runtime_per_hdd_day_6,0.0,2026-09-05T20:35:47.736393+00:00
